idMao,jogadorMao,cartaAltaRobo,cartaMediaRobo,cartaBaixaRobo,primeiraCartaRobo,primeiraCartaHumano,segundaCartaRobo,segundaCartaHumano,terceiraCartaRobo,terceiraCartaHumano,ganhadorPrimeiraRodada,ganhadorSegundaRodada,ganhadorTerceiraRodada,quemPediuEnvido,quemPediuFaltaEnvido,pontosEnvidoRobo,quemGanhouEnvido,quemFlor,quemContraFlor,quemContraFlorResto,quemGanhouFlor,quemTruco,quemRetruco,quemValeQuatro,quemNegouTruco,quemGanhouTruco,naipeCartaAltaRobo,naipeCartaMediaRobo,naipeCartaBaixaRobo
1,2,52,8,2,52,16,2,16,15,1,1,2,130,1,0,5,1,0,0,0,0,2,0,0,1,2,1,3,4
3,2,12,8,4,4,1,8,16,15,1,1,2,130,2,0,27,2,0,0,0,0,2,0,0,1,2,2,4,4
5,2,50,12,3,12,4,3,6,46,7,1,2,1,2,0,6,2,0,0,0,0,1,0,0,2,1,3,4,1
7,2,24,2,1,24,2,1,7,15,1,1,2,130,1,0,29,1,0,0,0,0,2,0,0,1,2,1,2,2
9,2,16,8,7,7,2,8,3,46,0,1,1,1,0,0,22,0,2,0,0,0,0,0,0,0,1,1,1,4
11,2,8,3,1,46,1,46,1,46,1,1,1,1,0,0,26,0,0,0,0,0,0,0,0,0,1,2,2,1
13,2,50,24,12,46,1,46,1,46,1,1,1,1,2,0,3,2,0,0,0,0,0,0,0,0,1,3,2,4
15,2,24,6,1,6,3,1,7,46,8,1,2,1,1,0,4,1,0,0,0,0,1,0,0,2,1,4,1,3
18,2,16,12,8,16,1,46,1,46,1,1,1,1,0,0,2,0,2,0,0,0,1,0,0,2,1,1,4,2
20,2,7,6,1,7,6,6,7,15,1,1,2,130,1,0,4,1,0,0,0,0,2,0,0,1,2,1,2,1
22,2,50,6,3,3,1,6,42,46,1,1,1,1,2,0,6,2,0,0,0,0,2,0,0,0,1,3,2,1
24,2,50,16,16,16,1,16,1,46,1,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1,3,4,1
26,2,16,6,2,6,6,46,7,46,1,0,1,1,1,0,22,1,0,0,0,0,1,0,0,2,1,1,1,4
28,2,52,50,7,50,2,7,24,52,6,1,2,1,0,0,21,0,0,0,0,0,1,2,1,0,1,1,3,3
30,2,50,4,3,3,2,4,16,50,52,1,2,2,2,0,28,1,0,0,0,0,2,1,2,0,2,3,3,4
32,2,52,24,2,24,3,2,7,52,12,1,2,1,2,0,5,2,0,0,0,0,1,0,0,0,1,1,2,4
35,2,24,16,3,16,12,3,3,46,0,1,0,1,2,0,6,2,0,0,0,0,0,0,0,0,1,4,3,1
37,2,16,3,2,3,3,46,1,15,1,0,130,130,1,0,31,1,0,0,0,0,2,0,0,1,2,1,4,4
39,2,42,40,8,46,1,46,1,46,1,1,1,1,1,0,7,2,0,0,0,0,1,0,0,2,1,1,2,1
41,2,24,8,7,7,2,8,42,24,6,1,2,1,0,0,3,0,0,0,0,0,1,0,0,0,1,2,3,4
43,2,24,24,6,6,2,24,16,46,0,1,1,1,0,0,3,0,0,0,0,0,1,0,0,0,1,3,2,4
45,2,8,6,2,8,7,6,12,46,1,1,1,1,0,0,20,0,0,0,0,0,2,1,0,2,1,1,1,4
47,2,12,8,3,3,1,12,7,46,0,1,1,1,0,0,27,0,1,0,0,0,0,0,0,0,1,4,4,4
49,2,7,4,1,4,3,1,1,46,1,1,1,1,2,0,31,1,0,0,0,0,0,0,0,0,1,2,4,4
51,2,12,2,2,12,8,2,3,15,1,1,2,130,0,0,26,0,0,0,0,0,2,0,0,1,2,4,4,3
52,2,24,12,6,6,4,12,16,24,3,1,2,1,0,0,3,0,0,0,0,0,2,0,0,0,1,1,2,3
54,2,8,7,1,1,24,7,4,8,1,2,1,1,2,0,4,2,0,0,0,0,0,0,0,0,1,1,2,3
56,2,42,24,8,8,7,24,52,42,16,1,2,1,1,0,7,1,0,0,0,0,1,0,0,0,1,1,4,1
58,2,16,16,3,3,24,16,12,16,1,2,1,1,0,0,6,0,0,0,0,0,1,2,0,0,1,1,3,1
59,2,16,2,1,1,0,46,1,15,1,130,130,130,2,0,5,2,0,0,0,0,2,0,0,1,2,3,1,2
61,2,24,8,6,6,1,24,24,46,0,1,0,1,0,0,3,0,2,0,0,0,1,0,0,0,1,1,4,2
63,2,50,8,7,8,7,7,16,50,4,1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,1,3,2,3
65,2,24,7,1,7,1,24,40,1,3,1,2,2,0,0,4,0,0,0,0,0,1,0,0,0,2,4,1,2
67,2,50,8,3,8,2,3,6,50,42,1,2,1,0,0,6,0,0,0,0,0,2,1,0,0,1,3,4,2
69,2,42,8,3,3,2,8,12,42,24,1,2,1,1,0,7,1,0,0,0,0,2,1,0,0,1,1,2,1
71,2,24,8,7,7,2,8,16,10,52,10,2,2,0,0,3,0,2,0,0,0,2,0,0,0,2,3,4,3
76,2,2,2,1,1,6,2,3,15,0,2,2,2,1,0,5,1,0,0,0,0,0,0,0,0,2,3,2,3
78,2,24,7,1,24,16,7,8,1,16,1,2,2,0,0,4,0,0,0,0,0,0,0,0,0,2,4,1,3
80,2,16,7,2,2,1,7,8,16,40,1,2,2,0,0,5,0,0,0,0,0,2,0,0,0,2,3,1,4
82,2,24,4,2,24,7,2,3,46,4,1,2,1,2,0,7,2,0,0,0,0,1,0,0,2,1,3,4,3
84,2,8,7,2,2,16,7,4,8,1,2,1,1,0,0,5,0,0,0,0,0,0,0,0,0,1,2,3,4
86,2,16,6,1,1,24,16,8,6,1,2,1,1,0,0,4,0,0,0,0,0,2,0,0,0,1,1,2,4
88,2,52,3,1,52,24,3,1,46,1,1,1,1,1,0,27,1,0,0,0,0,0,0,0,0,1,1,1,3
90,2,24,6,3,3,4,24,8,6,24,2,1,2,0,0,6,0,2,0,0,0,1,0,0,0,2,1,4,3
93,2,24,6,1,6,1,1,4,46,1,1,2,1,0,0,4,0,0,0,0,0,1,0,0,2,1,4,3,1
95,2,24,16,3,3,2,16,16,46,0,1,0,1,0,0,6,0,0,0,0,0,1,0,0,0,1,1,3,4
97,2,40,12,6,6,3,12,2,46,0,1,1,1,2,0,7,2,0,0,0,0,0,0,0,0,1,2,4,2
99,2,24,16,7,16,8,7,42,10,52,10,2,2,0,0,3,0,2,0,0,0,2,0,0,0,2,4,3,1
101,2,2,2,1,46,0,46,1,15,1,130,130,130,0,0,5,0,0,0,0,0,2,0,0,1,2,4,1,2
103,2,24,4,2,2,4,46,1,15,1,130,130,130,0,0,30,0,0,0,0,0,2,0,0,1,2,4,4,2
105,2,8,6,1,46,0,46,1,15,1,130,130,130,0,0,20,0,0,0,0,0,2,0,0,1,2,3,3,2
107,2,12,8,4,4,24,12,8,15,1,2,1,2,1,0,7,1,0,0,0,0,2,0,0,1,2,4,2,4
110,2,40,8,7,7,4,8,16,40,6,1,2,1,0,0,20,0,0,0,0,0,1,0,0,0,1,2,1,1
112,2,42,24,3,24,8,3,16,10,52,10,2,2,0,0,7,0,0,0,0,0,2,0,0,0,2,1,2,3
114,2,16,7,3,3,6,16,7,7,24,2,1,2,0,0,6,0,2,0,0,0,1,2,1,0,2,2,3,1
116,2,50,24,3,3,8,24,8,50,1,2,1,1,0,0,24,0,0,0,0,0,1,0,0,0,1,3,3,1
118,2,7,3,1,1,1,46,1,15,1,0,130,130,0,0,30,0,1,0,0,0,2,0,0,1,2,2,2,2
120,2,16,12,7,7,3,12,50,16,7,1,2,1,1,0,2,1,0,0,0,0,1,2,0,0,1,3,2,1
122,2,24,16,7,46,0,46,1,15,1,130,130,130,0,0,25,0,0,0,0,0,2,0,0,1,2,1,1,2
124,2,12,12,3,3,2,12,16,12,3,1,2,1,2,0,6,2,0,0,0,0,1,2,0,0,1,2,4,1
125,2,6,3,1,1,7,46,1,46,1,1,1,1,2,0,6,2,0,0,0,0,0,0,0,0,1,1,3,1
127,2,12,12,2,12,2,2,4,46,6,1,1,1,2,0,5,2,0,0,0,0,2,1,0,2,1,2,4,3
129,2,24,6,4,4,7,24,8,15,1,2,1,2,2,0,23,2,0,0,0,0,2,0,0,1,2,2,2,3
131,2,16,3,2,16,12,2,1,15,1,1,2,2,2,0,6,1,0,0,0,0,2,0,0,1,2,1,3,1
133,2,12,6,2,6,2,2,42,46,1,1,1,1,2,0,5,2,0,0,0,0,2,1,0,2,1,4,1,2
134,2,16,4,4,4,2,4,24,46,3,1,1,1,2,0,7,2,0,0,0,0,2,1,0,2,1,2,3,4
136,2,6,4,2,2,6,4,1,46,1,2,1,1,0,0,32,1,0,0,0,0,1,0,0,2,1,2,4,4
137,2,3,3,2,3,4,10,8,10,0,2,2,2,0,0,6,0,0,0,0,0,0,0,0,0,2,2,4,1
139,2,7,4,4,7,6,4,12,10,16,10,2,2,0,0,7,0,0,0,0,0,2,1,0,0,2,2,4,3
140,2,12,7,2,2,16,46,1,15,1,130,130,130,0,0,5,0,0,0,0,0,2,0,0,1,2,4,2,3
142,2,42,7,2,2,1,7,16,42,50,1,2,2,2,0,7,1,0,0,0,0,1,2,1,0,2,1,4,2
144,2,8,4,1,4,3,1,3,15,1,1,2,130,0,0,27,2,0,0,0,0,2,0,0,1,2,3,3,1
146,2,8,8,6,6,3,8,24,8,6,1,2,1,0,0,0,0,0,0,0,0,2,1,0,0,1,2,4,1
148,2,24,16,8,8,1,16,1,46,1,1,1,1,2,0,3,2,0,0,0,0,1,0,0,0,1,1,2,3
150,2,24,4,2,24,16,2,1,46,1,1,1,1,2,0,35,0,1,0,0,0,2,0,0,0,1,3,3,3
153,2,7,1,1,1,2,46,1,15,1,130,130,130,0,0,4,2,0,0,0,0,2,0,0,1,2,2,1,4
154,2,16,8,4,4,3,8,1,46,1,1,1,1,0,0,7,2,0,0,0,0,1,0,0,0,1,2,3,4
156,2,24,6,1,6,3,1,8,15,50,1,2,2,0,2,24,2,0,0,0,0,2,1,2,1,2,3,4,4
158,2,52,50,8,8,1,46,1,46,1,1,1,1,0,0,1,0,0,0,0,0,2,1,0,2,1,1,3,2
160,2,16,6,1,46,0,46,1,15,1,130,130,130,2,0,4,2,0,0,0,0,2,0,0,1,2,1,2,1
162,2,52,4,3,3,2,4,6,52,2,1,2,1,0,0,7,0,0,0,0,0,0,0,0,0,1,1,4,2
164,2,8,8,4,4,1,8,12,8,7,1,2,1,0,0,7,0,0,0,0,0,2,0,0,0,1,3,1,4
166,2,8,2,2,8,16,10,24,10,0,2,2,2,0,0,5,0,0,0,0,0,2,1,0,0,2,2,1,3
168,2,16,8,2,2,40,8,2,15,1,2,1,2,0,0,5,0,0,0,0,0,2,1,2,1,2,4,3,2
170,2,24,16,6,6,2,16,12,46,0,1,1,1,2,0,3,1,0,0,0,0,0,0,0,0,1,4,2,4
172,2,12,6,3,3,16,6,3,12,24,2,1,2,2,0,21,2,0,0,0,0,2,1,2,0,2,4,4,2
176,2,8,6,3,8,7,3,3,46,0,1,0,1,2,0,6,2,0,0,0,0,0,0,0,0,1,1,4,2
178,2,12,6,3,3,16,6,1,12,42,2,1,2,2,0,26,1,0,0,0,0,1,2,0,0,2,4,1,1
180,2,40,24,4,4,6,40,24,24,1,2,1,1,2,0,30,1,0,0,0,0,2,1,0,0,1,2,2,4
182,2,52,16,1,16,3,1,6,52,24,1,2,1,2,0,4,2,0,0,0,0,1,0,0,0,1,1,3,2
184,2,40,16,16,16,6,16,42,40,8,1,2,1,2,0,7,2,0,0,0,0,1,2,1,0,1,2,4,3
186,2,24,7,3,7,4,3,16,46,1,1,1,1,2,0,6,2,0,0,0,0,2,1,0,2,1,1,4,2
189,2,52,24,4,24,8,4,16,46,1,1,1,1,2,0,7,2,0,0,0,0,2,0,0,0,1,1,3,4
191,2,7,2,1,1,12,46,1,15,1,130,130,130,1,0,29,1,0,0,0,0,2,0,0,1,2,4,1,1
193,2,16,7,3,16,8,3,42,7,2,1,2,1,2,0,6,2,0,0,0,0,2,0,0,0,1,1,2,4
195,2,16,7,4,4,3,7,1,46,1,1,1,1,0,0,22,0,2,0,0,0,0,0,0,0,1,2,2,3
197,2,8,4,3,8,7,3,1,46,1,1,1,1,2,0,33,1,0,0,0,0,0,0,0,0,1,3,4,4
